id,date,prototype,research_question,hypothesis,dataset_version,model,config,rank,learning_rate,steps,batch_size,grad_accum,resolution,seed,gpu,peak_vram,duration,output_path,evaluation,conclusion,next_action,commit
EXP-001,2026-07-30,1,Environment gate: does PyTorch see CUDA on the audited GPU?,torch.cuda.is_available() is true on the RTX 4060 Laptop GPU and fp32/fp16 CUDA matmuls are numerically correct,n/a (no dataset),torch 2.13.0+cu126 (bundled CUDA runtime 12.6),isolated smoke test; fp32/fp16/bf16 matmul vs float32 CPU reference; 256x256,n/a (inference only),n/a (inference only),n/a,n/a (inference only),n/a (inference only),n/a,0 (fixed generator),"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",8187.5 MiB total VRAM reported; usage not measured (trivial allocation),not measured (sub-second),docs/evidence/EXP-001/cuda-smoke-test.json,PASS (automated numeric check; no human scoring needed),"CUDA verified. Relative error 6.32e-07 fp32, 5.22e-04 fp16, 4.28e-03 bf16, all within tolerance. bf16 works, so it is available as a documented fp16 fallback. Driver is 610.88, NOT the 610.74 in the 2026-07-27 audit; it was updated in between. The wheel's bundled CUDA 12.6 runs correctly on a driver advertising CUDA 13.3, confirming nvidia-smi reports the driver's maximum supported API rather than a toolkit PyTorch must match.","Proceed to the smallest-model smoke test, then the benchmark",1d51ccc
EXP-002,2026-07-30,1,"RQ2: is SD 1.5 feasible on 8 GB VRAM, and at what cost?",SD 1.5-class at 512 px runs comfortably within 8 GB,n/a (base model; no fine-tuning),stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14,fp16; DPMSolverMultistepScheduler; guidance 7.5; memory tier 0; safety checker present but disabled; frozen kit c40749bc,n/a (inference only),n/a (inference only),30,1,n/a (inference only),Track A 512x512; probe 512x768,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",512x512: 2675.38 MiB allocated / 3246 MiB reserved / 4359.5 MiB device. 512x768: 2979.33 / 3864 / 4977.5 MiB,512x512 median 4.069 s (min 4.037; max 5.169); 512x768 median 6.811 s (min 6.557; max 7.15); load 7.95 s,docs/evidence/EXP-002/; images in git-ignored outputs/EXP-002/,"Human aggregate scores (1-5). Track A 512x512: prompt_adherence 3, style_consistency 3, visual_quality 4, decal_suitability 3, composition 3, artefacts 4, originality 3. Track B native 512x512: identical (3/3/4/3/3/4/3). Scored by Kylian at aggregate model/track level from complete contact-sheet rows, not per unit; per-unit cells are marked ""not individually scored"". reference_influence N/A (no reference image until Prototype 2); diversity_across_seeds NOT scored because the review sheets showed the fixed seed-42 comparison only - no value invented.","Feasible with large headroom: 30/30 runs succeeded at memory tier 0 using roughly a third of available VRAM, with no escalation and no failures. Factual observation for review, not a quality judgement: at its native 512 px this model predominantly produces photographic product mockups (decks on concrete, on wooden floors, mounted on doors, a sticker beside a potted plant) rather than flat printable artwork. This is resolution-dependent and NOT uniform across candidates - see EXP-004.",SELECTED as the base model for Prototypes 2-5 (DR-007). Proceed to Prototype 2 reference conditioning.,8829664
EXP-003,2026-07-30,1,RQ2: is SD 2.1 base feasible on 8 GB VRAM?,SD 2.1 base would run at 512 px slightly above SD 1.5 in memory use,n/a (base model),stabilityai/stable-diffusion-2-1-base,not reached - failed at revision resolution before any weights loaded,n/a (inference only),n/a (inference only),n/a (not reached),n/a (not reached),n/a (inference only),n/a (not reached),n/a (not reached),"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",not measured (no generation attempted),not measured (no generation attempted),docs/evidence/EXP-003/blocked-gated-repository.md,n/a - nothing was generated to score,"BLOCKED, not failed on hardware. The repository returns HTTP 401, as do stabilityai/stable-diffusion-2-1 and -2-base, while SDXL from the same organisation returns 200: repository gating, not an outage. Per the approved plan Kylian was asked rather than authenticating or substituting a model, and chose to proceed with two candidates. Three alternatives were declined and recorded, including an ungated community mirror rejected because its fidelity cannot be verified while the original is gated.","Report as a limitation: the base-model decision rests on two measured candidates, and candidate B cannot be reproduced today without authentication",8829664
EXP-004,2026-07-30,1,RQ2: is SDXL feasible on 8 GB VRAM at 512 px and at its native 1024 px?,SDXL inference works with memory optimisations but is marginal on 8 GB,n/a (base model),stabilityai/stable-diffusion-xl-base-1.0 @ 462165984030d82259a11f4367a4eed129e94a7b,fp16; DPMSolverMultistepScheduler; guidance 7.5; memory tier 0; no safety checker shipped; frozen kit c40749bc,n/a (inference only),n/a (inference only),30,1,n/a (inference only),Track A 512x512; Track B 1024x1024 (native),42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",512x512: 7859.26 MiB allocated / 9030 MiB reserved / 8187.5 MiB device / 2309.61 MiB RSS. 1024x1024: 10738.08 MiB allocated / 14510 MiB reserved / 8187.5 MiB device / 6806.57 MiB RSS,512x512 median 16.512 s (min 15.028; max 17.517); 1024x1024 median 118.733 s (min 118.122; max 127.538),docs/evidence/EXP-004/; images in git-ignored outputs/EXP-004/,"Human aggregate scores (1-5). Track A 512x512: 3/3/4/3/3/4/3 - IDENTICAL to SD 1.5 under the controlled condition. Track B native 1024x1024: prompt_adherence 4, style_consistency 5, visual_quality 5, decal_suitability 4, composition 4, artefacts 4, originality 3 - the visual-quality winner. Scored by Kylian at aggregate model/track level from complete contact-sheet rows, not per unit; per-unit cells are marked ""not individually scored"". reference_influence N/A (no reference image until Prototype 2); diversity_across_seeds NOT scored because the review sheets showed the fixed seed-42 comparison only - no value invented.","Does NOT fit in 8 GB at native resolution, despite 30/30 runs reporting success - a result that would be misread without the memory figures. At 1024x1024 peak allocated (10738 MiB) and reserved (14510 MiB) both exceed the 8187.5 MiB of physical VRAM: Windows WDDM spilled silently into shared host memory (RSS 6807 MiB) instead of raising a CUDA OOM, so no exception was thrown and memory-tier escalation never triggered. Cost is roughly 29x SD 1.5 per 512 px image and about 118 s per native image. Even at 512 px it saturates the whole device. Separate factual observation: at 512 px it yields deck-shaped panels, but at its native 1024 px it yields FLAT artwork with no mockup framing - so the literal-deck reading seen in EXP-002 is resolution-dependent, not a property of all candidates. Judging both models only at 512 px would have mis-described SDXL, which is a direct vindication of the two-track design.",NOT selected as the production base model (DR-007): quality advantage exists only at a resolution this 8 GB GPU cannot hold. Retained as the visual-quality benchmark; revisit if a >=16 GB GPU becomes available.,8829664
EXP-005,2026-07-30,1,RQ8: how should the ~1:3.6 deck aspect ratio be produced?,Direct tall generation degrades composition; generate-then-crop is more reliable,n/a (base model),stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14,fp16; DPMSolverMultistepScheduler; guidance 7.5; memory tier 0; one strategy per fresh process; frozen kit c40749bc,n/a (inference only),n/a (inference only),30,1,n/a (inference only),direct-1x1 512x512; direct-1x2 512x1024; direct-1x3 512x1536; square-crop 512x512 -> 170x512 usable,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","512x512 2675.38 MiB allocated; 512x1024 3283.69 MiB; 512x1536 3892.01 MiB; square-crop 2675.38 MiB (identical to 512x512, as expected)",512x512 median 4.111 s (spread 0.08); 512x1024 median 8.962 s (spread 0.09); 512x1536 median 15.244 s (spread 0.20); square-crop median 4.281 s (spread 0.53),docs/evidence/EXP-005/; images in git-ignored outputs/EXP-005/,"Human aggregate scores (visual_quality / decal_suitability / composition). direct-1x1 4/2/3; direct-1x2 4/4/4; direct-1x3 4/5/4 (SELECTED); square-crop 3/2/3 (REJECTED as main strategy). Scored per strategy row, not per unit. Student findings: 1x1 too square and sometimes reads as a mockup; 1x2 balanced but does not fully use the deck ratio; 1x3 directly produces a tall decal reliably at ~3892 MiB, though some repetition or vertical stretching remains possible and must be addressed in later prompt, reference-conditioning and LoRA experiments; square-crop rejected because ~170x512 usable is far below deck-print resolution.","24/24 runs succeeded at tier 0. The hypothesis appears REFUTED on the memory and reliability axes: direct 1:3 generation reached 512x1536 in 3892 MiB, under half the VRAM budget, with no failures. square-crop's real cost is resolution - a 1:3 strip from 512x512 leaves only 170x512 usable pixels, far below deck-print needs. 1:3 is a stated approximation of the true ~1:3.6 because dimensions must be multiples of 64. Composition quality itself is Kylian's to judge. This experiment also produced a measurement-methodology correction: the first run put all four geometries in one process, which contaminated the reserved and device VRAM figures and inflated square-crop to 7.96 s for provably identical work. Thermal throttling was tested and RULED OUT (a hotter, more throttled card ran the same work faster, at 4.10 s); the cause was in-process caching-allocator state, and re-running one strategy per process cut timing spread about 20x.",SELECTED strategy: direct 1:3 generation at 512x1536 (DR-007). Adopt one-configuration-per-process for all VRAM/timing measurement in Prototypes 3-5.,8829664
EXP-007,2026-08-01,2,"RQ6: does IP-Adapter load on the pinned SD 1.5 and attach to the UNet, and what does it cost in VRAM?",IP-Adapter loads at a pinned revision and adds roughly 1.2 GiB over bare SD 1.5,n/a (no dataset; frozen reference kit),stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729 (ip-adapter_sd15.safetensors + models/image_encoder),HARD GATE. fp16; DPMSolverMultistep; guidance 7.5; 30 steps; tier 0; safety checker present but disabled; frozen kit c40749bc; condition C1; encoder pre-registered at the pinned revision because diffusers 0.39.0 does not forward revision to CLIPVisionModelWithProjection,n/a (inference only),n/a (inference only),30,1,n/a (inference only),512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","text-only 2675.38 MiB allocated / 3246 reserved / 4359.5 device; ip-adapter 3924.07 / 4582 / 5695.5. Delta +1248.69 MiB allocated, identical to the post-load delta","text-only 3.282 s generate, 20.539 s load; ip-adapter 3.446 s generate, 104.145 s load INCLUDING the first-time 2453.8 MiB download","docs/evidence/EXP-007/ (adapter-environment-gate.md, gate-*.json); images in git-ignored outputs/EXP-007/",PASS (automated structural check; no human scoring needed),"Gate passed. 16 of 32 UNet attention processors are IPAdapterAttnProcessor2_0, read back from the live UNet rather than inferred from a call returning without error - the expected signature, since SD 1.5 has one self-attention and one cross-attention processor per block and IP-Adapter replaces the cross-attention half only. Both adapter and image encoder resolved at the pinned SHA. Measured cost +1248.69 MiB allocated, +0.164 s per image. Tier 0, no overflow.",Authorised EXP-008 through EXP-014; the pre-declared img2img-only fallback was not needed,9053c71
EXP-008,2026-08-01,2,"RQ6/RQ7: is img2img reference influence controllable via strength, and what does each level cost?",img2img couples reference influence to denoising strength and costs no extra VRAM,dataset v1 holdout (read-only) + seeded generator; references R1-R4,"stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 via AutoPipelineForImage2Image.from_pipe (shared components, no reload)","Sweep strength {0.90,0.75,0.60,0.45,0.30} plus named levels {0.85,0.65,0.40} in ONE shared process; conditions C1-C4; reference centre-cropped to target aspect then LANCZOS to exactly WxH; fp16; tier 0; frozen kit c40749bc",n/a (inference only),n/a (inference only),30 nominal; int(30 x strength) effective,1,n/a (inference only),512x512,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","2675.38 MiB allocated at EVERY level - byte-identical to the bare SD 1.5 baseline, i.e. exactly zero extra VRAM. Process high-water marks 2958 reserved / 4071.5 device (not comparable between levels sharing a process)",median 3.021 s at strength 0.90 down to 1.208 s at 0.30; seconds per EFFECTIVE step flat at 0.1119-0.1343,docs/evidence/EXP-008/ (results/summary); images in git-ignored outputs/EXP-008/,"96/96 ok. Human aggregate scores per level in docs/evidence/EXP-015-scoring/human-scores.csv; e.g. strength 0.65 = prompt 3, style 4, reference 4, quality 4, decal 4, composition 4, artefacts 3, originality 3, diversity 3, copy risk 3","Controllable and monotone (6/6 conditions). The latency advantage is an artefact, not a speed-up: diffusers runs int(steps x strength) steps, so a stronger reference is also faster while per-effective-step cost stays flat. Costs literally zero extra VRAM. Usable mid-range confirmed at 0.6-0.65 (reference >= 3 and prompt >= 3).",Not selected as the primary method (see EXP-013 and DR-008); retained as the documented zero-extra-VRAM fallback,331c6aa
EXP-008b,2026-08-01,2,"Is the shared-process comparison across influence levels valid, or does the allocator contaminate it?",Per-run peak allocated VRAM is unaffected by sharing one process across levels,dataset v1 holdout (read-only); reference R1,stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14,"Clean-process spot check: weak/medium/strong re-run ONE LEVEL PER PROCESS at condition C1, seed 42, tier 0. 2 % tolerance PRE-DECLARED in ml/inference/reference_schema.py before any measurement",n/a (inference only),n/a (inference only),30 nominal,1,n/a (inference only),512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","clean 2675.38 MiB at all three levels vs shared 2675.38 - delta +0.00 MiB, +0.000 %","31.33 s, 29.58 s, 26.56 s wall per process (load included)",docs/evidence/EXP-008b/; docs/evidence/prototype-2/process-isolation-check.md,3/3 within tolerance (automated comparison; no human scoring),"Shared-process comparison ACCEPTED for img2img. Recorded as a confirmation precisely because it could have come out the other way, as the EXP-005 allocator contamination did one milestone earlier.",No re-run one level per process was needed,331c6aa
EXP-009,2026-08-01,2,"RQ6/RQ7: is IP-Adapter reference influence controllable via scale, and what does each level cost?","IP-Adapter gives monotone, bounded control through an attention-side scale independent of output geometry",dataset v1 holdout (read-only) + seeded generator; references R1-R4,stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729,"Sweep scale {0.20,0.40,0.60,0.80,1.00} plus named levels {0.25,0.55,0.85} in ONE shared process; conditions C1-C4; reference bounded to 1024 px long side then the pipeline's own 224 px CLIP centre-crop; OUTPUT GEOMETRY UNTOUCHED; fp16; tier 0",n/a (inference only),n/a (inference only),30,1,n/a (inference only),512x512,42; 1337; 2026,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)",3924.07 MiB allocated at every level (+1248.69 over baseline). Process high-water marks 4582 reserved / 5695.5 device,median 3.328-3.514 s across all scales; seconds per effective step 0.1115-0.1171,docs/evidence/EXP-009/; images in git-ignored outputs/EXP-009/,"96/96 ok. Human aggregate scores per level; scale 0.55 = prompt 3, style 5, reference 4, quality 4, decal 4, composition 4, artefacts 3, originality 4, diversity 4, copy risk 4 - noted as the best overall balance in the supplied sheets","Controllable and monotone (6/6 conditions). Latency is flat across scales, unlike img2img, because the full 30-step schedule always runs. Usable mid-range confirmed at 0.40-0.60. No near-copy flag at any scale or geometry.","SELECTED as the primary reference-conditioning method for Prototypes 3-5 (DR-008), default scale 0.55",331c6aa
EXP-009b,2026-08-01,2,Is the IP-Adapter shared-process comparison across influence levels valid?,Per-run peak allocated VRAM is unaffected by sharing one process across levels,dataset v1 holdout (read-only); reference R1,stable-diffusion-v1-5/stable-diffusion-v1-5 @ 451f4fe16113bff5a5d2269ed5ad43b0592e9a14 + h94/IP-Adapter @ 018e402774aeeddd60609b4ecdb7e298259dc729,"Clean-process spot check: weak/medium/strong re-run ONE LEVEL PER PROCESS at condition C1, seed 42, tier 0; 2 % pre-declared tolerance",n/a (inference only),n/a (inference only),30,1,n/a (inference only),512x512,42,"NVIDIA GeForce RTX 4060 Laptop GPU (sm_89, 8187.5 MiB)","clean 3924.07 MiB at all three levels vs shared 3924.07 - delta +0.00 MiB, +0.000 %","29.72 s, 26.81 s, 25.17 s wall per process (load included)",docs/evidence/EXP-009b/; docs/evidence/prototype-2/process-isolation-check.md,3/3 within tolerance (automated comparison; no human scoring),"Shared-process comparison ACCEPTED for IP-Adapter. Combined with EXP-008b, 6 of 6 pairs agreed at +0.000 %, so no method needed re-running one level per process.",None; the sweep comparisons in EXP-008 and EXP-009 are valid as measured,331c6aa
